member,bioguide_id,party,state,Immigration_total_score,Immigration_vote_totals,Immigration_mean_score,Immigration_final_score,Healthcare_total_score,Healthcare_vote_totals,Healthcare_mean_score,Healthcare_final_score,Taxes_spending_budget_total_score,Taxes_spending_budget_vote_totals,Taxes_spending_budget_mean_score,Taxes_spending_budget_final_score,Education_total_score,Education_vote_totals,Education_mean_score,Education_final_score,Climate_environment_total_score,Climate_environment_vote_totals,Climate_environment_mean_score,Climate_environment_final_score,Nominations_total_score,Nominations_vote_totals,Nominations_mean_score,Nominations_final_score,Entitlements_welfare_total_score,Entitlements_welfare_vote_totals,Entitlements_welfare_mean_score,Entitlements_welfare_final_score,Military_national_security_total_score,Military_national_security_vote_totals,Military_national_security_mean_score,Military_national_security_final_score,Technology_total_score,Technology_vote_totals,Technology_mean_score,Technology_final_score,Business_employment_total_score,Business_employment_vote_totals,Business_employment_mean_score,Business_employment_final_score,Miscellaneous_total_score,Miscellaneous_vote_totals,Miscellaneous_mean_score,Miscellaneous_final_score
Bilirakis,B001257,R,FL,8,12,0.666667,33.3333,13,15,0.866667,73.3333,10,12,0.833333,66.6667,23,27,0.851852,70.3704,11,11,1.0,100.0,17,17,1.0,100.0,19,20,0.95,90.0,21,24,0.875,75.0,20,25,0.8,60.0,10,10,1.0,100.0,23,23,1.0,100.0
Bishop (GA),B000490,D,GA,0,12,0.0,-100.0,0,15,0.0,-100.0,0,12,0.0,-100.0,3,27,0.111111,-77.7778,1,11,0.090909,-81.8182,3,20,0.15,-70.0,3,22,0.136364,-72.7273,3,24,0.125,-75.0,2,26,0.076923,-84.6154,0,10,0.0,-100.0,6,23,0.26087,-47.8261
Bishop (NC),B001311,R,NC,8,8,1.0,100.0,7,7,1.0,100.0,7,7,1.0,100.0,8,8,1.0,100.0,9,9,1.0,100.0,5,5,1.0,100.0,12,12,1.0,100.0,12,12,1.0,100.0,19,19,1.0,100.0,9,9,1.0,100.0,6,6,1.0,100.0
Blumenauer,B000574,D,OR,0,10,0.0,-100.0,0,7,0.0,-100.0,0,7,0.0,-100.0,0,8,0.0,-100.0,0,9,0.0,-100.0,2,6,0.333333,-33.3333,0,12,0.0,-100.0,0,13,0.0,-100.0,1,21,0.047619,-90.4762,0,9,0.0,-100.0,0,9,0.0,-100.0
Blunt Rochester,B001303,D,DE,0,10,0.0,-100.0,0,7,0.0,-100.0,0,7,0.0,-100.0,0,8,0.0,-100.0,0,9,0.0,-100.0,0,6,0.0,-100.0,0,12,0.0,-100.0,0,13,0.0,-100.0,0,21,0.0,-100.0,0,9,0.0,-100.0,0,9,0.0,-100.0
Boebert,B000825,R,CO,6,6,1.0,100.0,13,13,1.0,100.0,10,10,1.0,100.0,25,25,1.0,100.0,10,11,0.909091,81.8182,17,17,1.0,100.0,21,21,1.0,100.0,22,22,1.0,100.0,23,23,1.0,100.0,10,10,1.0,100.0,18,20,0.9,80.0
Bonamici,B001278,D,OR,0,12,0.0,-100.0,0,15,0.0,-100.0,0,12,0.0,-100.0,0,27,0.0,-100.0,0,11,0.0,-100.0,0,20,0.0,-100.0,0,22,0.0,-100.0,0,24,0.0,-100.0,0,26,0.0,-100.0,0,10,0.0,-100.0,0,23,0.0,-100.0
Bost,B001295,R,IL,11,12,0.916667,83.3333,13,15,0.866667,73.3333,12,12,1.0,100.0,26,27,0.962963,92.5926,11,11,1.0,100.0,19,20,0.95,90.0,21,22,0.954545,90.9091,21,24,0.875,75.0,22,26,0.846154,69.2308,10,10,1.0,100.0,21,23,0.913043,82.6087
Bourdeaux,B001312,D,GA,0,1,0.0,-100.0,0,4,0.0,-100.0,0,4,0.0,-100.0,0,4,0.0,-100.0,0,7,0.0,-100.0,0,3,0.0,-100.0,0,11,0.0,-100.0,0,9,0.0,-100.0,0,16,0.0,-100.0,0,9,0.0,-100.0,0,4,0.0,-100.0
Bowman,B001223,D,NY,0,4,0.0,-100.0,0,5,0.0,-100.0,0,5,0.0,-100.0,0,6,0.0,-100.0,0,9,0.0,-100.0,0,3,0.0,-100.0,0,11,0.0,-100.0,0,10,0.0,-100.0,0,16,0.0,-100.0,0,9,0.0,-100.0,0,6,0.0,-100.0
"Boyle, Brendan F.",B001296,D,PA,0,9,0.0,-100.0,2,15,0.133333,-73.3333,1,12,0.083333,-83.3333,2,27,0.074074,-85.1852,1,11,0.090909,-81.8182,3,20,0.15,-70.0,0,22,0.0,-100.0,0,24,0.0,-100.0,0,26,0.0,-100.0,0,10,0.0,-100.0,0,23,0.0,-100.0
Brady,B000755,R,TX,7,7,1.0,100.0,5,6,0.833333,66.6667,6,6,1.0,100.0,2,3,0.666667,33.3333,6,7,0.857143,71.4286,4,6,0.666667,33.3333,11,12,0.916667,83.3333,8,10,0.8,60.0,17,19,0.894737,78.9474,5,7,0.714286,42.8571,7,7,1.0,100.0
Brooks,B001274,R,AL,7,7,1.0,100.0,6,6,1.0,100.0,6,6,1.0,100.0,6,6,1.0,100.0,7,7,1.0,100.0,6,6,1.0,100.0,12,12,1.0,100.0,11,11,1.0,100.0,19,19,1.0,100.0,9,9,1.0,100.0,7,7,1.0,100.0
Brown (MD),B001304,D,MD,0,6,0.0,-100.0,0,4,0.0,-100.0,0,6,0.0,-100.0,0,6,0.0,-100.0,0,7,0.0,-100.0,0,6,0.0,-100.0,0,12,0.0,-100.0,0,11,0.0,-100.0,0,19,0.0,-100.0,0,9,0.0,-100.0,0,7,0.0,-100.0
Brown (OH),B001313,D,OH,0,6,0.0,-100.0,0,10,0.0,-100.0,0,7,0.0,-100.0,0,23,0.0,-100.0,0,7,0.0,-100.0,0,17,0.0,-100.0,0,19,0.0,-100.0,1,19,0.052632,-89.4737,2,21,0.095238,-80.9524,0,10,0.0,-100.0,0,18,0.0,-100.0
Brownley,B001285,D,CA,0,12,0.0,-100.0,0,15,0.0,-100.0,0,12,0.0,-100.0,2,27,0.074074,-85.1852,1,11,0.090909,-81.8182,0,19,0.0,-100.0,0,20,0.0,-100.0,0,24,0.0,-100.0,0,26,0.0,-100.0,0,10,0.0,-100.0,0,23,0.0,-100.0
Buchanan,B001260,R,FL,8,12,0.666667,33.3333,13,15,0.866667,73.3333,9,11,0.818182,63.6364,25,27,0.925926,85.1852,11,11,1.0,100.0,19,20,0.95,90.0,19,20,0.95,90.0,21,23,0.913043,82.6087,22,24,0.916667,83.3333,10,10,1.0,100.0,21,23,0.913043,82.6087
Buck,B001297,R,CO,10,10,1.0,100.0,7,7,1.0,100.0,6,7,0.857143,71.4286,8,8,1.0,100.0,7,9,0.777778,55.5556,6,6,1.0,100.0,12,12,1.0,100.0,8,8,1.0,100.0,16,19,0.842105,68.4211,9,9,1.0,100.0,7,7,1.0,100.0
Bucshon,B001275,R,IN,5,8,0.625,25.0,5,7,0.714286,42.8571,5,7,0.714286,42.8571,6,7,0.857143,71.4286,7,9,0.777778,55.5556,6,6,1.0,100.0,12,12,1.0,100.0,11,13,0.846154,69.2308,18,21,0.857143,71.4286,9,9,1.0,100.0,9,9,1.0,100.0
Budd,B001305,R,NC,3,5,0.6,20.0,6,6,1.0,100.0,4,6,0.666667,33.3333,5,5,1.0,100.0,5,7,0.714286,42.8571,6,6,1.0,100.0,12,12,1.0,100.0,10,11,0.909091,81.8182,17,19,0.894737,78.9474,9,9,1.0,100.0,7,7,1.0,100.0
Burchett,B001309,R,TN,11,12,0.916667,83.3333,14,14,1.0,100.0,9,12,0.75,50.0,23,23,1.0,100.0,8,11,0.727273,45.4545,19,19,1.0,100.0,21,21,1.0,100.0,23,24,0.958333,91.6667,23,26,0.884615,76.9231,10,10,1.0,100.0,17,21,0.809524,61.9048
Burgess,B001248,R,TX,8,8,1.0,100.0,6,7,0.857143,71.4286,7,7,1.0,100.0,6,6,1.0,100.0,9,9,1.0,100.0,4,6,0.666667,33.3333,12,12,1.0,100.0,12,12,1.0,100.0,18,21,0.857143,71.4286,7,7,1.0,100.0,7,7,1.0,100.0
Bush,B001224,D,MO,1,4,0.25,-50.0,1,5,0.2,-60.0,2,4,0.5,0.0,0,6,0.0,-100.0,2,9,0.222222,-55.5556,0,3,0.0,-100.0,0,9,0.0,-100.0,0,11,0.0,-100.0,0,18,0.0,-100.0,0,9,0.0,-100.0,0,6,0.0,-100.0
Bustos,B001286,D,IL,0,7,0.0,-100.0,0,6,0.0,-100.0,0,6,0.0,-100.0,0,6,0.0,-100.0,0,7,0.0,-100.0,0,6,0.0,-100.0,0,12,0.0,-100.0,0,11,0.0,-100.0,0,19,0.0,-100.0,0,9,0.0,-100.0,0,7,0.0,-100.0
Butterfield,B001251,D,NC,0,7,0.0,-100.0,0,6,0.0,-100.0,0,6,0.0,-100.0,0,6,0.0,-100.0,0,7,0.0,-100.0,0,6,0.0,-100.0,0,12,0.0,-100.0,0,11,0.0,-100.0,0,19,0.0,-100.0,0,9,0.0,-100.0,0,7,0.0,-100.0
Calvert,C000059,R,CA,7,10,0.7,40.0,12,15,0.8,60.0,9,12,0.75,50.0,25,26,0.961538,92.3077,8,11,0.727273,45.4545,17,20,0.85,70.0,19,22,0.863636,72.7273,21,24,0.875,75.0,19,26,0.730769,46.1538,8,10,0.8,60.0,21,23,0.913043,82.6087
Cammack,C001039,R,FL,6,6,1.0,100.0,13,13,1.0,100.0,9,10,0.9,80.0,25,25,1.0,100.0,10,11,0.909091,81.8182,17,17,1.0,100.0,19,21,0.904762,80.9524,22,22,1.0,100.0,20,23,0.869565,73.913,10,10,1.0,100.0,18,20,0.9,80.0
Carbajal,C001112,D,CA,0,12,0.0,-100.0,2,15,0.133333,-73.3333,1,12,0.083333,-83.3333,2,27,0.074074,-85.1852,1,11,0.090909,-81.8182,0,20,0.0,-100.0,0,22,0.0,-100.0,2,24,0.083333,-83.3333,2,26,0.076923,-84.6154,0,10,0.0,-100.0,2,23,0.086957,-82.6087
Cárdenas,C001097,D,CA,0,10,0.0,-100.0,0,7,0.0,-100.0,0,7,0.0,-100.0,0,8,0.0,-100.0,0,9,0.0,-100.0,0,6,0.0,-100.0,0,12,0.0,-100.0,0,13,0.0,-100.0,0,21,0.0,-100.0,0,9,0.0,-100.0,0,9,0.0,-100.0
Carey,C001126,R,OH,6,6,1.0,100.0,10,10,1.0,100.0,6,7,0.857143,71.4286,23,23,1.0,100.0,7,7,1.0,100.0,17,17,1.0,100.0,16,19,0.842105,68.4211,18,19,0.947368,89.4737,16,21,0.761905,52.381,8,10,0.8,60.0,18,18,1.0,100.0
Carl,C001054,R,AL,4,4,1.0,100.0,5,5,1.0,100.0,5,5,1.0,100.0,6,6,1.0,100.0,9,9,1.0,100.0,3,3,1.0,100.0,10,10,1.0,100.0,11,11,1.0,100.0,16,16,1.0,100.0,9,9,1.0,100.0,6,6,1.0,100.0
Carson,C001072,D,IN,0,12,0.0,-100.0,0,15,0.0,-100.0,0,12,0.0,-100.0,0,27,0.0,-100.0,0,11,0.0,-100.0,0,20,0.0,-100.0,0,22,0.0,-100.0,0,24,0.0,-100.0,0,26,0.0,-100.0,0,10,0.0,-100.0,0,23,0.0,-100.0
Carter (GA),C001103,R,GA,9,10,0.9,80.0,15,15,1.0,100.0,9,11,0.818182,63.6364,26,26,1.0,100.0,9,9,1.0,100.0,20,20,1.0,100.0,19,20,0.95,90.0,23,24,0.958333,91.6667,22,26,0.846154,69.2308,10,10,1.0,100.0,22,22,1.0,100.0
Carter (LA),C001125,D,LA,0,6,0.0,-100.0,0,13,0.0,-100.0,0,10,0.0,-100.0,0,25,0.0,-100.0,0,11,0.0,-100.0,0,17,0.0,-100.0,0,21,0.0,-100.0,0,20,0.0,-100.0,0,22,0.0,-100.0,0,10,0.0,-100.0,0,20,0.0,-100.0
Carter (TX),C001051,R,TX,8,10,0.8,60.0,12,15,0.8,60.0,12,12,1.0,100.0,25,26,0.961538,92.3077,8,11,0.727273,45.4545,17,20,0.85,70.0,21,22,0.954545,90.9091,22,24,0.916667,83.3333,24,26,0.923077,84.6154,8,10,0.8,60.0,21,23,0.913043,82.6087
Cartwright,C001090,D,PA,0,8,0.0,-100.0,0,7,0.0,-100.0,0,6,0.0,-100.0,0,8,0.0,-100.0,0,9,0.0,-100.0,0,6,0.0,-100.0,0,10,0.0,-100.0,2,13,0.153846,-69.2308,2,21,0.095238,-80.9524,0,9,0.0,-100.0,2,8,0.25,-50.0
Case,C001055,D,HI,0,12,0.0,-100.0,0,15,0.0,-100.0,0,12,0.0,-100.0,0,27,0.0,-100.0,1,11,0.090909,-81.8182,0,20,0.0,-100.0,0,22,0.0,-100.0,1,24,0.041667,-91.6667,0,26,0.0,-100.0,0,10,0.0,-100.0,4,23,0.173913,-65.2174
Casten,C001117,D,IL,0,12,0.0,-100.0,0,15,0.0,-100.0,0,12,0.0,-100.0,0,24,0.0,-100.0,0,11,0.0,-100.0,0,20,0.0,-100.0,0,19,0.0,-100.0,0,24,0.0,-100.0,0,26,0.0,-100.0,0,10,0.0,-100.0,0,23,0.0,-100.0
Castor (FL),C001066,D,FL,0,12,0.0,-100.0,0,14,0.0,-100.0,0,12,0.0,-100.0,0,25,0.0,-100.0,0,11,0.0,-100.0,0,20,0.0,-100.0,0,22,0.0,-100.0,1,24,0.041667,-91.6667,0,26,0.0,-100.0,0,10,0.0,-100.0,2,23,0.086957,-82.6087
Castro (TX),C001091,D,TX,0,12,0.0,-100.0,0,15,0.0,-100.0,0,12,0.0,-100.0,0,27,0.0,-100.0,0,11,0.0,-100.0,1,20,0.05,-90.0,0,22,0.0,-100.0,0,23,0.0,-100.0,0,24,0.0,-100.0,0,10,0.0,-100.0,2,23,0.086957,-82.6087
Cawthorn,C001104,R,NC,1,1,1.0,100.0,4,4,1.0,100.0,3,3,1.0,100.0,2,2,1.0,100.0,7,7,1.0,100.0,3,3,1.0,100.0,9,9,1.0,100.0,7,8,0.875,75.0,13,15,0.866667,73.3333,9,9,1.0,100.0,2,2,1.0,100.0
Chabot,C000266,R,OH,5,7,0.714286,42.8571,4,6,0.666667,33.3333,6,6,1.0,100.0,5,6,0.833333,66.6667,5,7,0.714286,42.8571,6,6,1.0,100.0,9,12,0.75,50.0,10,11,0.909091,81.8182,13,19,0.684211,36.8421,5,9,0.555556,11.1111,7,7,1.0,100.0
Cheney,C001109,R,WY,6,6,1.0,100.0,5,6,0.833333,66.6667,5,6,0.833333,66.6667,6,6,1.0,100.0,5,5,1.0,100.0,2,5,0.4,-20.0,4,12,0.333333,-33.3333,5,9,0.555556,11.1111,13,16,0.8125,62.5,7,9,0.777778,55.5556,5,7,0.714286,42.8571
Cherfilus-McCormick,C001127,D,FL,0,6,0.0,-100.0,0,10,0.0,-100.0,0,7,0.0,-100.0,2,22,0.090909,-81.8182,1,7,0.142857,-71.4286,0,17,0.0,-100.0,0,19,0.0,-100.0,1,18,0.055556,-88.8889,0,15,0.0,-100.0,0,8,0.0,-100.0,2,16,0.125,-75.0
Chu,C001080,D,CA,0,12,0.0,-100.0,0,15,0.0,-100.0,0,12,0.0,-100.0,0,27,0.0,-100.0,0,11,0.0,-100.0,0,20,0.0,-100.0,0,22,0.0,-100.0,1,24,0.041667,-91.6667,2,26,0.076923,-84.6154,0,10,0.0,-100.0,0,23,0.0,-100.0
Cicilline,C001084,D,RI,0,10,0.0,-100.0,0,7,0.0,-100.0,0,6,0.0,-100.0,0,8,0.0,-100.0,0,7,0.0,-100.0,0,6,0.0,-100.0,0,12,0.0,-100.0,0,11,0.0,-100.0,0,19,0.0,-100.0,0,9,0.0,-100.0,0,7,0.0,-100.0
Clark (MA),C001101,D,MA,0,12,0.0,-100.0,0,15,0.0,-100.0,0,12,0.0,-100.0,2,27,0.074074,-85.1852,1,11,0.090909,-81.8182,0,20,0.0,-100.0,0,22,0.0,-100.0,0,24,0.0,-100.0,0,26,0.0,-100.0,0,10,0.0,-100.0,0,23,0.0,-100.0
Clarke (NY),C001067,D,NY,0,12,0.0,-100.0,0,15,0.0,-100.0,0,12,0.0,-100.0,0,27,0.0,-100.0,0,11,0.0,-100.0,3,20,0.15,-70.0,0,22,0.0,-100.0,0,24,0.0,-100.0,1,26,0.038462,-92.3077,0,10,0.0,-100.0,2,23,0.086957,-82.6087
Cleaver,C001061,D,MO,0,12,0.0,-100.0,0,15,0.0,-100.0,0,12,0.0,-100.0,0,25,0.0,-100.0,0,11,0.0,-100.0,0,20,0.0,-100.0,0,22,0.0,-100.0,0,24,0.0,-100.0,0,26,0.0,-100.0,0,9,0.0,-100.0,0,23,0.0,-100.0
Cline,C001118,R,VA,11,12,0.916667,83.3333,13,15,0.866667,73.3333,12,12,1.0,100.0,27,27,1.0,100.0,11,11,1.0,100.0,20,20,1.0,100.0,22,22,1.0,100.0,24,24,1.0,100.0,26,26,1.0,100.0,10,10,1.0,100.0,23,23,1.0,100.0
Cloud,C001115,R,TX,12,12,1.0,100.0,15,15,1.0,100.0,12,12,1.0,100.0,25,27,0.925926,85.1852,10,11,0.909091,81.8182,20,20,1.0,100.0,22,22,1.0,100.0,24,24,1.0,100.0,26,26,1.0,100.0,10,10,1.0,100.0,23,23,1.0,100.0
Clyburn,C000537,D,SC,0,12,0.0,-100.0,0,15,0.0,-100.0,0,12,0.0,-100.0,0,27,0.0,-100.0,1,11,0.090909,-81.8182,0,19,0.0,-100.0,0,19,0.0,-100.0,1,24,0.041667,-91.6667,0,24,0.0,-100.0,0,10,0.0,-100.0,4,23,0.173913,-65.2174
Clyde,C001116,R,GA,6,6,1.0,100.0,13,13,1.0,100.0,10,10,1.0,100.0,25,25,1.0,100.0,11,11,1.0,100.0,17,17,1.0,100.0,21,21,1.0,100.0,22,22,1.0,100.0,23,23,1.0,100.0,10,10,1.0,100.0,20,20,1.0,100.0
Cohen,C001068,D,TN,0,9,0.0,-100.0,0,15,0.0,-100.0,0,11,0.0,-100.0,0,24,0.0,-100.0,0,11,0.0,-100.0,0,20,0.0,-100.0,0,17,0.0,-100.0,0,20,0.0,-100.0,0,26,0.0,-100.0,0,10,0.0,-100.0,0,21,0.0,-100.0
Cole,C001053,R,OK,7,12,0.583333,16.6667,10,15,0.666667,33.3333,10,12,0.833333,66.6667,25,27,0.925926,85.1852,8,11,0.727273,45.4545,15,20,0.75,50.0,20,22,0.909091,81.8182,21,24,0.875,75.0,18,26,0.692308,38.4615,6,10,0.6,20.0,20,23,0.869565,73.913
Comer,C001108,R,KY,10,12,0.833333,66.6667,13,15,0.866667,73.3333,10,12,0.833333,66.6667,26,27,0.962963,92.5926,11,11,1.0,100.0,20,20,1.0,100.0,22,22,1.0,100.0,22,24,0.916667,83.3333,23,26,0.884615,76.9231,10,10,1.0,100.0,23,23,1.0,100.0
Connolly,C001078,D,VA,0,12,0.0,-100.0,0,12,0.0,-100.0,0,10,0.0,-100.0,0,8,0.0,-100.0,0,9,0.0,-100.0,0,18,0.0,-100.0,0,17,0.0,-100.0,1,18,0.055556,-88.8889,2,24,0.083333,-83.3333,0,9,0.0,-100.0,0,10,0.0,-100.0
